cues,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_52,p_53,p_54,p_55,p_56,p_57,p_58,p_59,p_60,p_61,p_62,p_63,p_64,p_65,p_66,p_67,p_68,p_69,p_70,p_71,p_73,p_74,p_76,p_77,p_78,p_79,p_80,p_81,p_82,p_83,p_84,p_85,p_86,p_87,p_88,p_89,p_90,p_91,p_92
machine,laver,écrire,laver,industrie,écrire,laver,production,fer,machine,robot,fumée,outils,laver,rouage,robot,guerre,robot,robot,homme,café,technologie,rouages,couture,chose,humain,roue,écrire,continue,fonctionnement,ordinateur,robot,ménage,écran,ordinateur,écrire,fer,machine,bête,industrie,outil,robot,rouage,écrire,robot,robot,écrire,écrire,recherche,laver,fabriquer,laver,métal,progrès,développement,robot,coudre,outil,ordinateur,robot,Learning,écrire,écrire,écrire,outil,robot,animal,automatique
machine,dinosaure,temps,complexe,automatique,coudre,minéraux,corps,machin,pain,arrière,transformer,possibilité,coudre,artificiel,bruyant,ordinateur,intelligence,nan,sport,lessive,futur,métabolisme,voiture,aujourdhui,industrie,robot,mécanique,hit,temps,film,ouvrier,utile,club,Turing,laver,auto,objet,accoutumance,risque,ingénieur,IA,dieu,voiture,rouage,automate,truc,cerveau,traitement,temps,vapeur,usine,coudre,robot,vapeur,écrire,fabriquer,écrire,futur,laver,turbo,animal,futur,éléphant,nan,truc,révolution,futur
rapport,sexuel,envie,sexuel,cours,stage,sexuel,écrit,dossier,rapport,sexuel,force,compte-rendu,terre,relation,écrit,feuille,dossier,protéger,nuit,stage,lien,écrit,sexe,papier,lien,division,dossier,acte,analyse,sexe,stage,nan,dossier,sexuel,sexuel,feuille,rapport,corrélation,ratio,lien,lien,papier,humain,sociaux,dossier,dossier,lien,écriture,dossier,échange,dossier,dossier,connexion,lien,lien,relatif,écrit,feuille,sexuel,sexuel,stage,loi,écrit,bilan,lien,sexuel,compte-rendu
rapport,temps,balance,autopsie,notice,relation,aucun,calcul,nan,mathématiques,nan,ministériel,social,force,nan,brouillé,complet,individu,connaître,rendu,lien,lien,lien,projet,travail,devoir,mathématiques,domination,synthèse,compte,latex,policier,lien,intimité,logique,nan,entreprise,report,division,ensemble,lien,nan,amour,hiérarchie,électrique,personnes,nan,causalité,rendu,collaborateur,vitesse,rapprochement,aucun,lien,aucun,force,mesure,sexuel,nan,relation,nan,incident,inter-personnel,force,lien,synthèse,relation,synthèse
genre,féminin,sexe,masculin,mâle,féminin,féminin,féminin,étude,genre,féminin,féminin,sexe,sexe,féminin,sexe,masculin,sexe,femme,flou,féminin,type,sexe,femme,femme,classe,sexe,trans,type,mixte,sexe,féminin,sexe,sexe,film,féminin,femme,genre,domaine,société,femme,identité,féminin,femme,sexe,fluide,nan,sexe,femme,social,sexe,neutre,masculin,constructionsociale,masculin,nom,sexe,sexe,sexe,sexe,sexe,féminin,sexe,femme,nombre,vague,féminin,sexe
genre,littérature,mystère,nouveau,neutre,sexe,débat,croyance,expression,sexe,exemple,expression,critère,transsexuel,relatif,comédie,type,rôle,binaire,type,féminisme,littéraire,hétéroclite,indéfini,lutte,binaire,conservatisme,non-binaire,sexe,sexe,variété,espèce,identité,ouverture,nan,roman,livre,féminin,préjugé,ressentiment,sexe,sexualité,comme,nan,manifestation,façon,sexe,nan,ambiguë,trouble,vice,neutre,tic,caractère,pronom,film,style,absence,nan,classification,fille,transformation,Trans,nombre,type,mauvais,questionnement,style
jardin,vert,fleur,forêt,herbe,cour,herbe,arbre,vert,jardin,vert,herbe,fleur,herbe,potager,fleur,fleur,florissant,arbre,vert,pelouse,nature,vert,herbe,plante,plante,été,hérisson,verdure,potager,bêche,fleur,fleur,herbe,potager,balançoire,verdure,jardin,fleur,sérénité,maison,parc,fleur,maison,fleur,fleur,plante,verdure,verdure,cultiver,vert,herbe,herbe,campagne,vert,prairie,nature,maison,plante,pluie,herbe,clôture,maison,herbe,fleur,fruit,fleur,plante
jardin,nan,voltaire,secret,air,enfant,feu,nan,nan,herbe,beauté,piscine,famille,tondeuse,français,travail,potager,insecte,fruit,arrosage,insecte,nain,cultiver,jeux,arrosage,propriété,voltaire,arbuste,nan,nain,balançoire,tondeuse,joli,anglais,cabane,repos,plante,beau,limace,loisir,jeu,patrimoine,campagne,balançoire,nain,verdure,nain,pis,jaune,candide,évasion,balcon,ginkgo,danse,cactus,barrière,cultiver,potager,terre,football,herbe,fraîcheur,Eden,secret,herbe,Eden,cultiver,potager
rayon,soleil,uv,soleil,soleil,soleil,source,soleil,action,rayon,soleil,magasin,soleil,soleil,diamètre,x,soleil,magasin,laser,laser,disque,soleil,soleil,diamètre,soleil,lumière,supermarché,supermarché,soleil,couleur,UV,vélo,diamètre,diamètre,cercle,cercle,solaire,rayon,soleil,géométrie,cercle,endroit,lumière,magasin,lumineux,soleil,vélo,cercle,magasin,disque,soleil,soleil,UV,magasin,périmètre,soleil,lumière,diamètre,cercle,miel,rapporteur,soleil,soleil,soleil,soleil,soleil,soleil,solaire
rayon,espace,disque,roue,signal,supermarché,uranium,entourage,griffonner,soleil,radio,vélo,nan,lumière,miel,supermarché,diamètre,laser,soleil,planète,magasin,cercle,prénom,vélo,miel,miel,diamètre,soleil,diamètre,soleil,consommation,lune,faisceau,cancer,diamètre,fromage,jubile,lumière,bicyclette,rapport,vélo,cercle,diffraction,diamètre,course,vélo,lumière,supermarché,soleil,expert,diamètre,soleil,vélo,cosmétique,diamètre,courbure,choix,vélo,cercle,superman,supermarché,chaleureux,mathématiques,infrarouge,cercle,X,magasin,roue
colline,montagne,espace,montagne,montagne,mont,herbe,montagne,mont,colline,mont,yeux,prairie,siffler,mont,montagne,montagne,montagne,montagne,montagne,montagne,nature,comté,herbe,herbe,paysage,dune,relief,falaise,montagne,montagne,montagne,montagne,falaise,vallée,montagne,chameau,colline,prairie,pente,montage,mont,onde,montagne,yeux,montagne,campagne,paysage,montagne,mont,yeux,montagne,dune,montagne,yeux,montagne,montagne,paysage,montagne,paysage,montagne,yeux,montagne,montagne,sursaut,pré,montagne,dune
colline,yeux,espace,monticule,horizon,verte,nan,balade,nan,hauteur,prénom,horizon,rêverie,dune,vallon,verdure,fleur,prénom,film,luge,paysage,descente,cacher,roulade,vélo,géographie,art,Windows,montagne,yeux,minecraft,fille,nature,yeux,dévaler,vert,planète,montagne,rouler,diversion,nan,nan,onde,ski,paysage,écran,herbe,luge,obstacle,bleue,yeux,randonnée,yeux,paysage,hauteur,nature,randonnée,montagne,coq,rouler,bosse,montagne,épreuve,randonnée,hauteur,yeux,vallée,bosse
chien,chat,chat,chat,chat,chat,croquette,chat,chat,chien,chat,chat,chat,chat,chat,chat,chat,chat,chat,chienne,chat,chat,chat,chat,chat,animal,chat,animal,animal,aboyer,laisse,chat,méchant,chat,chat,chat,corbeau,chien,chat,domestication,chat,animal,chat,chat,chat,patte,chat,chat,chat,compagnie,chat,chat,chat,affection,attachant,chat,chat,chat,chat,chat,animal,chat,chat,chat,chat,chat,chat,chat
chien,guide,ombre,ami,niche,aveugle,jouer,compagnie,puce,chat,temps,fidèle,famille,animal,ami,rage,balle,enfer,poil,promenade,griffe,aveugle,fidèle,laisse,chasse,patte,disney,bave,pâté,chat,confinement,rage,rage,réponse,ami,morsure,homme,chat,pitbull,ami,os,garde,loup,croquette,crotte,ami,nan,loup,animal,nan,fidèle,laisse,nan,mouillé,odeur,compagnon,fidélité,compagnon,bave,os,aboiement,fidèle,ami,couleur,aboiement,dingo,domestique,fidèle
peau,grain,aire,poil,cuir,barrière,douce,vêtement,beige,peau,épiderme,joie,nan,bronzage,épiderme,corps,corps,douce,blanc,nue,beige,épiderme,douce,soleil,beige,cellule,clair,doux,protection,couleur,cancer,blanche,bronzage,bouton,corps,corps,muqueuse,peau,poli,protection,corps,humain,corps,organe,douceur,surface,épiderme,contact,cellule,chagrin,bronzé,pore,dermatologie,enveloppe,lisse,derme,douce,corps,bouton,chair,tache,pli,épiderme,toucher,fleur,corps,fine,épiderme
peau,nan,tatouage,couleur,chaleur,fleur,poil,couverture,peau,peau,caresse,enveloppe,couverture,douceur,caresse,sèche,cancer,cellule,couleur,brûlure,lisse,couleur,barrière,plage,transpiration,couche,interaction,ride,crème,doux,métal,rôtir,teint,organe,contact,couleur,marron,couleur,chagrin,nan,organe,camouflage,texture,blanche,crème,barrière,chagrin,carapace,soleil,boucler,noire,aspect,dermatose,toucher,orange,barrière,enveloppe,bête,bactérie,pli,soleil,pêche,barrière,volupté,protection,tatouage,bronzage,tatouage
mur,plafond,obstacle,plafond,maison,sol,salpêtre,maison,brique,mur,brique,parpaing,sol,blanc,parpaing,brique,maison,bloc,prison,murmure,brique,salle,maison,toit,béton,maison,brique,vertical,séparation,plafond,brique,séparation,peinture,toit,bâtiment,blanc,blanc,mur,cogner,frontière,maison,stop,brique,toit,brique,obstacle,coin,cloison,pierre,mature,porte,brique,béton,Berlin,dur,brique,mature,maison,brique,cuit,dur,brique,appartement,haut,ascension,brique,blanc,brique
mur,son,guerre,façade,séparation,brique,casser,séparation,précoce,béton,frontière,cassis,nan,maison,chute,glace,dos,peint,prison,obstacle,poule,bruit,silence,tableau,ville,bâtiment,rupture,son,dur,escalader,séparé,prison,prison,dessin,barrière,solide,dur,barrage,son,soi,framboise,apartheid,baguette,brique,escalade,frein,framboise,frontière,obstacle,adolescence,gravir,bloquer,portugais,stop,Facebook,béton,blocage,maçon,dur,portugais,dur,son,obstacle,enceinte,obstacle,fruit,frontière,obstacle
science,curiosité,vie,biologie,astronomie,étude,vie,naturelle,cognitive,science,recherche,neurone,recherche,direct,savoir,infuse,mathématiques,logique,astronomie,long,physique,futur,expérience,cerveau,vert,progrès,laboratoire,calcul,vérité,expert,technologie,mathématiques,mathématiques,mathématiques,recherche,psychologie,cerveau,science,fondamentale,rationalité,vie,domaine,chimie,médecine,savoir,rocket,recherche,étude,recherche,dure,découverte,technique,vie,recherche,humaine,solution,découverte,recherche,expérience,savoir,occulte,mathématiques,médecine,sociale,connaissance,recherche,cognitive,vie
science,magie,dépassement,progrès,théorème,conscience,absolue,maladie,étonnante,science,humaine,junior,nan,raison,paradigme,microbe,dur,astrologie,savoir,recherche,humaines,film,avancer,cortex,études,évolution,religion,biologie,nature,espace,univers,vaccin,savoir,trouvaille,preuve,concours,émotion,futur,vulgarisation,réglage,médecin,intelligence,bécher,terre,sport,paradigme,microscope,quantique,difficile,réponse,nan,étude,explosion,art,école,fiction,compréhension,origine,compliqué,autorité,art,confiance,religion,inexact,idée,Nobel,religion,espace
enfant,période,nan,futur,petit,bébé,pleurs,parent,petit,enfant,petit,bambin,nan,petit,jeune,petit,adulte,parents,petit,bébé,parent,adulte,âge,main,dieu,adulte,parent,petit,Pokémon,nan,bêtise,parent,maman,couche,parent,adolescent,joie,enfant,bébé,début,famille,jeune,famille,adulte,jeune,vie,petit,jeune,grossesse,naissance,jeune,parent,jouet,bébé,sage,adulte,jeune,parent,adulte,pédiatrie,dessin,bébé,parent,parent,adulte,jeune,petit,bébé
enfant,nan,connexion,marmot,adolescent,jouer,habit,cadeau,nan,bébé,rire,adulte,apprentissage,ennui,commencement,coquin,jeu,caprice,bonbon,découverte,psychomotricité,sagesse,fragile,casquette,école,jouer,développement,élever,jouet,question,blond,éducation,obligation,imagination,innocence,couple,chat,petit,apprenant,nécessité,cri,amour,innocence,âge,vieux,possibilité,lait,pleurs,petit,rose,amour,régression,bronchiolite,avenir,mignon,descendant,innocence,jeu,pleurs,imagination,joie,union,avenir,arbre,petit,lait,éducation,mignon
lune,ciel,soleil,miel,soleil,miel,ciel,soleil,soleil,lune,nuit,pleine,nuit,ciel,soleil,ciel,soleil,nuit,soleil,terre,ciel,nuit,espace,ciel,soleil,espace,soleil,croissant,loup,ronde,nuit,ciel,soleil,ciel,astre,soleil,saturne,nan,terre,nuit,nuit,astre,soleil,soleil,nuit,soleil,soleil,ciel,soleil,satellite,ciel,miel,espace,nuit,soleil,nuit,miel,soleil,terre,miel,ciel,soleil,soleil,croissant,espace,soleil,ciel,soleil
lune,prince,poésie,astre,astéroïde,miel,cratère,poésie,plombier,lune,cinéma,loup-garou,lumière,viser,sorcellerie,étoile,fusée,voyage,nuit,gravité,croissant,mission,ailleurs,chine,américains,voyage,nan,miel,miel,astronaute,cinéma,clown,nuit,miel,illuminer,croissant,beauté,étoile,trous,nan,croissant,espace,miel,croissant,planète,féminité,loup,mission,astre,fesses,voyage,miel,fesses,rêve,périmètre,Encelade,distance,fesses,rêver,visage,astrologie,Charles,astre,spiritualité,nuit,astre,astre,rêve
cause,défendre,effet,animale,problème,effet,débat,conséquence,conséquence,cause,juste,effet,conséquence,effet,idéal,nan,effet,effet,conséquence,conséquence,conséquence,conséquence,conséquence,conséquence,raison,effet,animale,effet,conséquence,conséquence,conséquence,effet,nan,raison,conséquence,conséquence,mortalité,cause,conséquence,explication,conséquence,raison,conséquence,conséquence,effet,problème,conséquence,problème,effet,conséquence,solution,effet,effet,raison,effet,effet,effet,conséquence,étiologie,but,effet,causalité,agir,explication,réponse,effet,conséquence,problème
cause,nan,nan,idée,solution,lien,dissertation,imprévisible,parle,humanitaire,victime,parle,phénomène,effet,juste,nan,pourquoi,action,début,raison,pollution,climat,enchaînement,moteur,animal,but,origines,engagement,action,histoire,culpabilité,papillon,peur,état,début,nan,trouble,effet,déterminisme,essence,fautif,nan,montagne,raison,résultat,engagement,implication,nous,lien,aérosol,conséquence,acte,raison,dommage,faute,corrélation,provoquer,origine,décès,parler,effet,effet,lutte,lutte,conséquence,conséquence,origine,conséquence
table,chaise,chaîne,chaise,ici,chaise,repas,chaise,chaise,table,chaise,pluie,chaise,ronde,chaise,manger,chaise,ronde,chaise,chaise,chaise,dîner,chaise,chaise,coin,chaise,chaise,manger,tabouret,assiette,serviette,chaise,manger,chaise,repas,cuisine,chevet,table,chaise,manière,chaise,chaise,chaise,manger,chaise,chaise,ronde,diner,chaise,plateau,chaise,chaise,chaise,diner,cuisine,chaise,manger,salon,stylo,travail,chevet,ovale,chaise,chaise,rond,repas,chaise,chaise
table,ronde,manger,plan,fête,manger,écharde,opératoire,nan,cuisine,repasser,rase,convivialité,repas,loi,banc,assiette,nan,chaise,multiplication,manger,partage,assise,sale,rassemblement,salon,soutien,opération,langer,manger,compter,salon,aménager,poulet,ronde,pieds,restaurant,objet,pliable,coutume,pieds,service,repas,poser,repas,nan,nan,réunion,mobilier,pari,cène,matière,sexe,menuiserie,assiette,manufacture,support,accouchement,sel,maison,pied,chevalier,langer,réunion,plateau,multiplication,solide,réunion
toit,maison,toiture,maison,maison,maison,tuile,maison,tuile,toit,maison,maison,maison,maison,maison,maison,maison,maison,maison,maison,maison,maison,maison,mur,maison,maison,maison,ardoise,plafond,maison,tuile,maison,maison,maison,maison,maison,charpentier,toit,maison,technique,maison,maison,maison,maison,tuile,maison,tuile,maison,tuile,émeraude,maison,tuile,couverture,vue,maison,maison,loger,maison,maison,maison,maison,maison,maison,maison,jardin,maison,maison,maison
toit,grenier,feu,protection,nan,tuile,jambe,protection,moi,maison,clochard,moi,ardoise,chaleur,nan,pluie,chat, ,montagne,abri,chat,protection,protection,famille,chaleur,pluie,noël,cheminée,haut,dessin,sec,étoile,sécurité,plat,sdf,bois,chapelle,abri,tortue,pratique,tuile,abri,abri,cheminée,cheminée,protection,protection,entrée,maison,alpinisme,combles,maison,cambrioleur,tuile,tomber,protection,sécurité,sdf,nan,ardoise,tuile,tête,abris,montagne,protection,moi,domicile,ciel
jeunesse,présent,vitalité,futur,vieillesse,vieillesse,décrépitude,nostalgie,vieux,jeunesse,vingtaine,héros,vieillesse,allons,âge,vieillesse,vieillesse,innocence,vieillesse,vieux,vieux,fraîcheur,enfance,école,vieillesse,avant,bonheur,adolescence,ignorance,enfance,adolescent,enfant,danser,ambition,enfance,vieillesse,vieillesse,jeunesse,vieillesse,formation,vie,dynamisme,vieillesse,vieillesse,enfant,vie,vieillesse,enfant,vieillesse,liberté,candide,adulte,liberté,chaos,vieillesse,vieillesse,fleur,vieillesse,vieillesse,vieux,ride,vieillesse,vieillesse,insouciance,vie,vieillesse,vieux,vieillesse
jeunesse,possible,inéxperience,elixir,fleur,vigueur,devoir,chanson,nan,jeune,esprit,adolescent,réalisation,gentil,fougue,retraite,bébé,coup,enfance,liberté,guerre,début,fleur,ride,unique,apprentissage,temps,insouciance,minikeums,dessin,inconscience,auberge,fraicheur,possible,expérimentation,alcool,passé,vif,spontanéité,éclosion,joie,jouvence,jouet,spot,sport,idéal,vie,dynamisme,courte,coronavirus,liberté,liberté,beauté,liberté,apprentissage,légalité,fondement,nan,jeu,croissance,peau,désabusée,sacrifié,livre,fougue,fougue,jadis,avenir
nord,sud,sud,sud,sud,sud,pôle,sud,pôle,nord,sud,sud,sud,sud,sud,sud,sud,pôle,ouest,sud,sud,sud,sud,sud,sud,sud,sud,froid,haut,haut,sud,sud,froid,sud,sud,sud,sud,nord,sud,repère,sud,sud,sud,sud,sud,froid,sud,sud,sud,direction,sud,sud,sud,glacier,sud,sud,sud,sud,sud,viking,sud,sud,sud,sud,sud,sud,sud,sud
nord,ours,viking,pôle,pôle,pôle,froid,nan,nan,sud,magnétisme,pôle,froideur,froid,coron,levant,froid,haut,direction,vent,boussole,froid,droit,ours,VPN,froid,étoile,boussole,boussole,frites,navire,carte,nan,ale,noël,inuit,frites,sud,frites,glace,froid,boussole,boussole,pole,boussole,nan,polaire,borée,direction,coron,pôle,pluie,viking,Lille,froid,fiord,glacier,pôle,adultère,carte,froid,prudence,glace,manchot,pole,sud,pôle,nan
direction,panneau,diriger,lieu,pôle,sens,nan,chemin,sens,direction,sens,futur,sens,sens,environ,sens,gauche,sens,droite,localisation,sens,voie,droite,passage,chemin,sens,générale,sens,sens,trajet,droite,voiture,vacances,plan,sens,flèche,droite,direction,nan,sens,chef,marche,sens,droite,gauche,flèche,sens,chemin,sens,sens,chemin,sud,chef,flèche,flèche,sens,sens,lieu,sens,one,sens,carrefour,voyage,GPS,chemin,sens,adresse,chemin
direction,nord,inverse,route,panneau,avant,vecteur,vecteur,direction,assister,assister,rond-point,projet,route,guide,voiture,opposée,azimut,décision,autorité,entreprise,vent,trouver,demander,choix,indication,choix,assistée,one,philosophie,chemin,interdit,sortir,artistique,cap,opposition,solaire,lieu,chanteur,croyance,aller,marche,guitare,plan,demande,objectif,boussole,choix,mauvaise,doigt,générale,chemin,argent,film,voyage,PDG,pouvoir,avenir,groupe,haut,sens,vie,chemin,nan,cheminement,one,voyage,flèche
mer,plage,vague,montagne,océan,terre,plongée,eau,eau,mer,eau,terre,océan,eau,eau,poisson,océan,océan,océan,bleu,vague,plage,danser,eau,vague,eau,océan,vague,océan,plage,sel,poisson,plage,sable,eau,plage,vague,mer,vague,force,bleue,eau,océan,plage,océan,sable,océan,plongée,eau,rive,eau,vague,méditer,océan,plage,ciel,sel,plage,océan,océan,oiseau,sable,vague,large,eau,sel,océan,océan
mer,sirène,sel,étendue,abysse,fruit,nan,calme,maman,terre,écologie,maman,voie,poisson,horizon,boire,tempête,peinture,bleu,surf,coquillage,peur,profond,pollution,voyage,carbone,monde,écume,requin,SOS,grand,nan,bateau,poulpe,bleue,boire,naturel,océan,moule,nan,vague,récif,abysse,baignade,marin,lisse,sel,mérou,sel,nan,noyade,vacances,migrant,plage,algue,iode,immensité,sel,froid,fond,eau,ivre,bleue,bible,noyade,sable,mouette,algue
objet,rare,sol,concret,truc,truc,informe,chaise,chose,objet,chose,quotidien,chose,chose,truc,toucher,cube,matériel,truc,e-mail,chose,inerte,utile,jouet,truc,utiliser,stylo,chose,téléphone,chose,truc,chose,jouet,chose,utile,matériel,lampe,objet,chose,sujet,trouvé,chose,chose,lampe,rare,forme,chose,stylo,quelconque,produit,utile,table,chose,vêtement,e-mail,chose,possession,divers,chose,perdu,sceau,trouvé,stylo,chose,chose,chose,chose,matériel
objet,fabrication,où,matière,matériel,sujet,matériel,décoration,nan,utile,art,truc,émotion,élément,sujet,toucher,câble,souris,bien,production,idée,loisir,réification,famille,consommation,prendre,personnifier,mail,truc,bac,homme,nan,outil,tête,inerte,contact,pot,chose,nan,détection,bien,tout,réifier,nan,brocante,possession,ombre,nan,chose,regard,palpable,placer,dessein,bibelot,lampe,complément,désir,femme,esclave,lâche,attention,précieux,psychanalyse,utilisation,valeur,fabrication,tout,toucher
