cues,r_1,r_2,r_3,r_4,r_5,r_6,r_7,r_8,r_9,r_10,r_11,r_12,r_13,r_14,r_15,r_16,r_17,r_18,r_19,r_20,r_21,r_22,r_23,r_24,r_25,r_26,r_27,r_28,r_29,r_30,r_31,r_32,r_33,r_34,r_35,r_36,r_37,r_38,r_39,r_40,r_41,r_42,r_43,r_44,r_45,r_46,r_47,r_48,r_49,r_50,r_51,r_52,r_53,r_54,r_55,r_56,r_57,r_58,r_59,r_60,r_61,r_62,r_63,r_64,r_65,r_66,r_67,r_68,r_69,r_70,r_71,r_72,r_73,r_74,r_75,r_76,r_77,r_78,r_79,r_80,r_81,r_82,r_83,r_84,r_85,r_86,r_87,r_88,r_89,r_90,r_91,r_92,r_93,r_94,r_95,r_96,r_97,r_98,r_99,r_100
machine,logiciel,calculateur,composant,rouage,mini-ordinateur,système,fabrication,usinage,cylindre,assemblage,rotatif,capteur,outillage,machinerie,automatisation,machine-outil,superordinateur,programmable,produire,actionner,assembleur,mécanisation,usiner,spécificité,graphique,véhicule,bit,matériel,tube,équiper,utiliser,commutation,formage,supercalculateur,interface,performant,donnée,électrique,filtre,serveur,automate,poulie,analyseur,scanner,miniaturiser,émuler,imprimante,processeur,outilleur,inverseur,microprocesseur,connexion,conception,usine,vapeur,enregistreur,boîtier,fichier,ordinateur,industrie,fonctionnalité,multitâche,réinitialisation,implémentation,configuration,utilisateur,fonctionnement,gestion
machine_nb_occurrences,7,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rapport,conseil,commission,proposition,évaluation,examiner,conclusion,auditionner,établir,présider,parlement,décision,réexaminer,problématique,élaboration,méthodologique,réflexion,rapporteur,méthodologie,député,sénat,formuler,définition,instance,approuver,concerner,ministre,qualitatif,comité,document,débat,application,viser,adopter,siéger,approfondir,analyser,prospective,questionnement,bilan,théorique,sénateur,définir,assemblée,amendement,préciser,préconiser,condition,concertation,sous-commission,parlementaire,élaborer,consultatif,connaissance,préconisation,conceptuel,enquêteur,annexe
rapport_nb_occurrences,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
genre,avouer,rigolo,dire,rien,rigoler,vouloir,pareil,juste,vrai,stupide,faire,connerie,ridicule,débile,narration,foutre,déconner,amuser,chier,science-fiction,surtout,film,douter,croire,parler,drôle,emmerder,pochade,essayer,classique,minable,loufoque,gens,héros,ennuyer,con,idiot,génial,marrer,finir,récit,pathétique,voir,scène,moquer,bizarre,vulgaire,chose,plaisanter,merde,ben,jouissif,ressembler,penser,avoir
genre_nb_occurrences,9,6,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jardin,verdure,jardinière,jardinier,verdoyant,jardinage,fleurir,jardinerie,maison,château,village,terrasse,villa,ombrager,verdoyer,tonnelle,hôtel,flâner,balcon,jardinet,appartement,nicher,horticulteur,plante,garage,parc,rénover,balader,spacieux,splendeur,meuble,frondaison,roseraie,fleurissement,maraîcher,charmant,ballade,courette,aménager,joli,potager,promeneur,fleur,parvis,maisonnette,verger,standing,feuillage,musée,piscine,patio,jardiner,plage,pergola,rue,surplomber,attenant,cathédrale
jardin_nb_occurrences,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rayon,magasin,cylindrique,épicerie,poissonnerie,courbure,droguerie,millimètre,enseigne,solderie,diamètre,rotation,hypermarché,supermarché,acheter,concavité,vente,boulangerie,boutique,sphéricité,circonférence,mètre,caissier,densité,bâtiment,ouest,station-service,crémerie,capteur,latéral,giration,emplette,souffle,flamme,axe,client,intensité,réapprovisionner,sol,dévaliser,teinte,lumineux,rougeoyant,micron,couche,détaillant,shopping,géométrique,surface,monoprix,inclinaison,achat,épaisseur,rectangulaire,ellipsoïde,grossiste,revendre,extrémité,concentrique,vertical,déflexion,enchérir,surgelé,couchant
rayon_nb_occurrences,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
colline,falaise,promontoire,à-pic,escarpé,surplomber,crête,plain,rocher,serpenter,nicher,ombrager,escarpement,rocheux,hameau,flanc,vallée,montagne,vallonnement,vallonner,rivière,splendide,pente,île,chemin,chêne-liège,lacs,sentier,bord,imposant,terre,parc,coteau,éperon,anfractuosité,verdure,village,forêt,calme,longer,bourg,abbaye
colline_nb_occurrences,10,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chien,aboyer,fox-terrier,minou,chat,molosse,clébard,matou,japper,miaulement,canin,adorable,toutou,pit-bull,chiens,adorer,mordeur,castrer,sociabiliser,joli,furet,plaire,craintif,vouloir,bouledogue,dessus,superbe,chouette,beau,papouille,mordre,femelle,aboiement,dressage,doberman,nounours,pitbull,chiot,poil,animal,caniche,maman,chaton,fille,rigolo,miauler,gentil,lapin,refuge,rongeur,manger,peureux,muselière
chien_nb_occurrences,8,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
peau,hydratation,exfolier,hydrater,exfoliant,teint,desquamation,érythème,démaquiller,purifiant,derme,dermite,sourire,lotion,revitalisant,irritation,cutané,dépigmentation,engelure,bouche,séborrhéique,visage,nuage,brûlure,sébum,trembler,envelopper,démaquillage,ongle,absorber,après-shampooing,sombre,calcium,beurre,peeling,millilitre,onctueux,hydratant,paire,épiderme,fond,épaisseur,macadamia,passer,émollient,silhouette,lisser,texture,chaud,dos,sec,rougeur,genou,patte,démaquillant,shampooing,tonifiant,crème,érythémateux,bulleux,défroisser,décolleté,huile,ridule,mèche,collagène,dermatose
peau_nb_occurrences,6,6,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mur,renfoncement,rambarde,escalier,poteau,piédroit,talus,grillage,claire-voie,pont-levis,glisser,descendre,toit,étage,embrasure,citadelle,toiture,porte,fortification,enjamber,forteresse,porche,kilomètre,vrai,regarder,monumental,palissade,ruine,rempart,arracher,ardoise,treillage,tombe,sortir,vitre,crépir,ogival,écrouler,surélever,maçonner,attraper,enfilade,mâchicoulis,dalle,couloir,accrocher,parapet,imposte,parement,bâtiment,sauter,fronton,charpente,tête,faire,architrave,béton,balustre,abriter,membrure,échauguette,plaquer,muraille,pont,dallage,quadrangulaire
mur_nb_occurrences,6,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
science,épistémologique,discipline,théorique,mathématique,chercheur,enseigner,biologie,savant,philosophique,anthropologique,sociologie,enseignement,philosophie,pédagogie,institut,neuroscience,scientifique,vulgarisation,élève,théorie,apprentissage,médecine,épistémologie,séminaire,psychologie,recherche,conceptuel,académie,sorbonne,transversal,doctorat,cognition,connaissance,disciplinaire,colloque,éducation,questionnement,sociologique,didactique,thésard,approche,biologiste,moléculaire,fondamental,métaphysique,thèse,étudiant,ethnologique,anthropologie,ethnographie
science_nb_occurrences,7,6,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
enfant,enfance,familial,jeune,adolescence,ados,famille,fratrie,parent,adulte,grands-parents,adolescent,garçon,ado,grand-mère,âgé,mineur,tout-petit,mère,cousin,aîné,fils,maternel,éducatif,foyer,grand-oncle,scolaire,grand-père,frère,bambin,scolarité,scolarisation,scolariser,ludique,célibataire,lycée,périscolaire,mari,épanouissant,père,materner,école
enfant_nb_occurrences,11,7,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lune,étoile,firmament,ciel,couchant,soleil,astre,nuage,briller,rougeoyer,lumière,scintiller,luire,brume,terre,lever,céleste,fatiguer,vénus,constellation,lueur,cosmonaute,coucher,jaillir,sélénite,météoritique,lunaire,caresser,endormir,cieux,lundi,blancheur,scintillant,ange,météore,vénusien,sidéral,comète,réveiller,planète,saturnien,contempler,fabuleux,lumineux,sombre,étincelant,brumeux,apercevoir,resplendissant
lune_nb_occurrences,8,6,6,6,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cause,entraîner,dommageable,raison,résulter,fait,provoquer,même,causer,inhérent,grave,engendrer,préjudiciable,tort,légitime,risquer,circonstance,occasionner,découler,aggraver,néfaste,conséquence,induire,effet,brutal,invoquer,cas,considérable,considérer,imputable,ignorance,aggravation,persuader,renoncer,détérioration,nier,répercussion,anomalie,gravissime,douter,sembler,évident,négligence,alléguer,contredire,prouver,être,prétendre,préoccupant,affecter,incapacité,atteinte,atténuer,refuser,supposer,conséquent,seul,dégradation,absence
cause_nb_occurrences,6,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
table,chaise,guéridon,canapé,convive,repas,tabouret,salière,asseoir,rond,sofa,fauteuil,garnir,manger,lit,ovale,coupelle,meuble,ronde,gourmet,boisson,armoire,soirée,savourer,coucher,tabler,théière,linge,verre,jambe,gourmand,succulent,festin,ustensile,formica,dîner,coussin,banquette,poivrière,séance,attenant,capitonner,étagère,dessert,piétement,tablée,boire,attabler,abat-jour,réfrigérateur,plat,plage,vaisselle,toilette,laqué,assiette,portemanteau,libation,déco,organiser,piètement,décorer,souper,dînatoire
table_nb_occurrences,10,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
toit,tuile,appentis,façade,toiture,bardeau,charpente,abri,brique,chapelle,étage,bois,faîtage,auvent,maison,cheminée,surélever,cabane,architecte,château,ombrager,dallage,descendre,rez-de-chaussée,ardoise,percher,terrasser,claire-voie,patio,douve,hutte,panoramiquer,chaume,arriver,encorbellement,verdure,bordure,soupirail,acrotère,gouttière,colonnette,maçonnerie,air,crépir,torchis,monter,hôtel,pergola,situer,mètre,courette,tipi,porte,colline,bâche,parapet,métallique,verdoyant
toit_nb_occurrences,8,7,5,5,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jeunesse,adolescent,adulte,adolescence,éducateur,enseignant,enfance,loisir,élève,fille,enfant,ados,jeune,école,parent,sport,culturel,ado,mère,collège,vie,scolaire,primaire,éducatif,gymnastique,animation,charger,solidarité,action,éducation,classe,garçon,socioculturel,formateur,étudiant,désireux,extrascolaire,fédération,sexualité,citoyenneté,aviron,maternel,grands-parents,fratrie,âge,stagiaire,activité,enseignement,périscolaire
jeunesse_nb_occurrences,8,7,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nord,montagneux,sud-est,méridional,septentrional,sud-ouest,péninsule,sud,nord-ouest,ouest,kilomètre,nord-est,situer,région,continent,plain,nord-nord-est,île,océan,thalweg,lacs,adriatique,amérique,colline,vallée,natal,méditerranéen,pays,archipel,chine,régional,bordure,foehn,frontalier,province,hercynien,implantation,autoroute,communal,inde,japon,capitale,atlantique,limitrophe
nord_nb_occurrences,10,10,9,6,5,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
direction,vice-président,adjoindre,charger,délégation,sous-directeur,mission,adjoint,secrétaire,commission,directeur-adjoint,déléguer,départemental,opérationnel,comité,directeur,coordinateur,délégué,président,général,membre,coordonner,coordonnateur,régional,secrétariat,conseil,coordination,responsable,pilotage,attribution,ministère,administratif,assurer,planification,ministre,élaboration,représentant,présider,service
direction_nb_occurrences,11,8,8,6,6,5,5,5,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mer,île,rivage,crique,côte,plage,océan,baie,archipel,bateau,poissonneux,haut-fond,adriatique,lagon,marin,vallée,rivière,tyrrhénienne,marine,flot,moussaillon,récif,ionienne,sargasse,naufrage,sable,surface,dune,port,lagunaire,régate,armateur,falaise,équipage,côtier,nuit,paradisiaque,maritime,lagune,plain,traverser,à-pic,rafiot,houle,serpenter,remorqueur,terre,flotte,atlantique,barboter,embarcadère,anse,rocher
mer_nb_occurrences,11,7,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
objet,caractéristique,élément,constituer,distinct,forme,nécessaire,comporter,concerner,définir,devoir,convenir,nécessiter,modalité,définition,constitutif,approprier,préciser,caractériser,procéder,adéquat,différencier,permettre,éventuel,décret,viser,contrôle,article,utiliser,spécifique,identifier,antérieur,formel,paramètre,particularité,disposition,spécificité,critère,notion,mise,susceptible,métaphysique,différent,précis,alinéa,indispensable,interprétation,conformité,représentation,finalité,entité
objet_nb_occurrences,15,8,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appel,consultation,dossier,compétent,demande,service,juridiction,procéder,adresser,pourvoi,statuer,passation,concertation,tribunal,litigieux,concerner,téléphonique,notification,administration,disposition,cassation,préalable,offre,urgence,lancement,utilisateur,finaliser,attribution,référé,relance,facturation,commission,envoi,transmettre,pilotage,information,portable,plaignant,décision,candidature,catalogue,exécution,postuler,formation,répondeur,cour,instruction,solliciter,présélection,dédier,adresse,surtaxer,réglementation,conseil,recrutement,règlement,juge,justificatif,après-vente,récépissé
appel_nb_occurrences,6,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lutte,politique,éradiquer,enrayer,défendre,criminalité,mobilisation,lutter,triompher,solidarité,cohésion,social,vaincre,éradication,combat,insécurité,réaffirmer,peuple,endiguer,terroriste,promouvoir,fléau,favoriser,combattre,dénoncer,répressif,anéantir,mener,radical,bataille,revendication,amélioration,militarisme,parlement,action,coalition,sécuritaire,citoyenneté,répression,objectif,initiative,syndicalisme,revendicatif,ennemi,affaiblir,concerter,terreur,démocratique,marxiste,mobiliser,soutien,soutenir,sensibilisation,viser,sida,développement,délinquant,solidaire,tactique
lutte_nb_occurrences,6,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mari,père,fils,soeur,frère,garçon,mère,fille,fillette,grand-père,beau-père,grand-mère,marier,aîné,femme,belle-fille,oncle,petit-fils,fiancé,amoureux,divorcer,cousin,tante,petite-fille,famille,venir,gamin,épouser,embêter,ex-femme,pleurer,amant,maîtresse,chéri,emmener,homme,jaloux,chérir,grandir,belle-famille,mariage
mari_nb_occurrences,10,8,7,6,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vin,dégustation,cuvée,goûter,chardonnay,rosé,vineux,crémant,gastronomique,déguster,vigneron,délicieux,côtes-du-rhône,cépage,corton,vinicole,sommelier,syrah,monbazillac,culinaire,vignoble,barrique,restaurant,cuver,saveur,mercurey,piquette,légume,caviste,consommation,pinot,thé,gourmand,sauvignon,savoureux,lait,dessert,millésime,mignardise,récolte,coteau,grillade,viticulteur,gastronomie,aligoté,boire,apéritif,repas,grenache,soir,roser,viticole,eau-de-vie,viticulture,cocktail,gustatif,gastronome
vin_nb_occurrences,7,6,6,6,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rôle,crucial,enjeu,spécificité,impliquer,émergence,primordial,essentiel,important,implication,déterminant,problématique,majeur,développer,facteur,nécessaire,institutionnel,fondamental,perspective,nécessité,constituer,contribuer,facilitateur,décisif,approche,réflexion,préoccupation,supranational,synergie,acteur,approfondir,gouvernance,contexte,partenariat,démarche,organisation,institution,décideur,stratégie,processus,indispensable,importance,innovant,prépondérant,scène,conscient,économique
rôle_nb_occurrences,10,8,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
horizon,enjeu,réflexion,entrevoir,ambition,perspective,problématique,large,avenir,futur,profiler,contribuer,élargir,immense,utopie,politique,évolution,scruter,réalité,ambitieux,préoccupation,esquisser,obscurcir,vaste,étendre,verdure,priorité,méthodologique,désert,vision,acteur,radieux,novateur,actuel,favoriser,émerger,impressionnant,diversifier,apercevoir,appuyer,lointain,élargissement,adapter,véritable,immensité,structurer,fabuleux,espérance,inévitable,perceptible,nostalgie,défi,émerveiller,ébaucher,indépassable,compétence,diversité,brume,gigantesque,jaillir,développer,assombrir
horizon_nb_occurrences,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
jambe,cou,hanche,épaule,poitrine,cuisse,nuque,poignet,genou,fesse,ventre,torse,dos,main,tête,pied,pronation,bras,serrer,doigt,accroupir,tomber,empoigner,cautère,regarder,accrocher,endolorir,asseoir,nez,attraper,hurler,cheville,dessus,glisser
jambe_nb_occurrences,11,9,7,7,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
page,télécharger,consulter,formulaire,fiche,rubrique,sommaire,bibliographique,présentation,consultable,bibliographie,imprimer,document,site,revue,publier,lien,disponible,navigateur,index,recension,gratuit,sélectionner,annuaire,presse-papiers,introduction,juin,parution,format,naviguer,icône,déroulant,éditer,publication,annoter,officiel,ajout,éditorial,vendredi,accessible,article,téléchargement,renseignement,visualiser,internet,rédaction,information,abroger,préface,cliquer
page_nb_occurrences,6,6,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fil,billet,mardi,crochet,février,vendredi,fermé,mercredi,commentaire,jeudi,pince,broder,novembre,entortiller,octobre,lundi,crocheter,classer,filaire,dimanche,dévider,courrier,technologie,tricoter,clé,voiler,doigt,diamètre,utiliser,routeur,appareil,web,effilocher,magnétique,électrode,mot-clé,abonner,ganse,cotonnade,internaute,dessus,conducteur,couture,coaxial,mot,équiper,dentelle,retordre,juillet,catégorie,canalisation,janvier,cliquer,avril,perforer,bobine,flux,décembre,aiguille,publier,bouton,samedi,coupe-circuit,emmanchure,onglet,septembre,câblage
fil_nb_occurrences,5,5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
